Hispanic,Black non-Hispanic,Other non-Hispanic,White non-Hispanic,Male,Female,18-44 years,45-64 years,Bachelor's degree or above,High school graduate or less,Some college,tract_x,tract_y,latitude,longitude,google_loc
0.238091314,0.159551673,0.028102851,0.542525136,0.486566672,0.513433328,0.476017801,0.138453931,0.766349671,0.233650329,0.766349671,250401,2504.01,29.9870447,-95.1775845,"29.9870447, -95.1775845 (2504.01)"
0.18743733,0.143675691,0.024996419,0.613235926,0.504727116,0.495272884,0.479372583,0.164947715,0.719751251,0.280248749,0.719751251,250402,2504.02,29.9695413,-95.1768274,"29.9695413, -95.1768274 (2504.02)"
0.220145191,0.228675136,0.023049002,0.497459165,0.484210526,0.515789474,0.488566243,0.143738657,0.619532654,0.380467346,0.619532654,250500,2505,29.9929597,-95.1954273,"29.9929597, -95.1954273 (2505)"
0.394688404,0.216276624,0.032079937,0.338811465,0.494609519,0.505390481,0.480804628,0.146726269,0.468611435,0.531388565,0.468611435,250600,2506,29.9856501,-95.2467596,"29.9856501, -95.2467596 (2506)"
0.250139587,0.139400707,0.016750419,0.572864322,0.484087102,0.515912898,0.430857994,0.212171971,0.54,0.46,0.54,250701,2507.01,30.004991,-95.236336,"30.004991, -95.236336 (2507.01)"
0.157790927,0.0997151,0.022353715,0.691869384,0.487398641,0.512601359,0.400613631,0.232522463,0.733025709,0.266974291,0.733025709,250702,2507.02,30.0032359,-95.1785061,"30.0032359, -95.1785061 (2507.02)"
0.106778202,0.047484315,0.019190552,0.795915857,0.499569443,0.500430557,0.379505474,0.243326362,0.793486306,0.206513694,0.793486306,250800,2508,30.0149447,-95.1616147,"30.0149447, -95.1616147 (2508)"
0.06955304,0.021122651,0.014937566,0.870463298,0.48710468,0.51289532,0.336795425,0.270743377,0.875242633,0.124757367,0.875242633,250900,2509,30.0448073,-95.1485618,"30.0448073, -95.1485618 (2509)"
0.117880317,0.05407354,0.025594809,0.755587599,0.488464311,0.511535689,0.422494593,0.24333093,0.850967008,0.149032992,0.850967008,251000,2510,30.0346082,-95.1886074,"30.0346082, -95.1886074 (2510)"
0.147972973,0.042027027,0.021081081,0.766486486,0.486351351,0.513648649,0.374054054,0.221756757,0.772805838,0.227194162,0.772805838,251100,2511,30.0354861,-95.236521,"30.0354861, -95.236521 (2511)"
0.147027221,0.03993553,0.016296562,0.773818052,0.48262894,0.51737106,0.396848138,0.221704871,0.749139203,0.250860797,0.749139203,251200,2512,30.0577974,-95.223459,"30.0577974, -95.223459 (2512)"
0.107975974,0.01941612,0.018717698,0.841597989,0.49448247,0.50551753,0.347953625,0.247939656,0.873048063,0.126951937,0.873048063,251300,2513,30.0542151,-95.1976783,"30.0542151, -95.1976783 (2513)"
0.157399836,0.03270646,0.015944399,0.762060507,0.496729354,0.503270646,0.439084219,0.183156173,0.890088945,0.109911055,0.890088945,251401,2514.01,30.0811611,-95.1916467,"30.0811611, -95.1916467 (2514.01)"
0.159182984,0.028190412,0.015530047,0.779709656,0.487170831,0.512829169,0.471471978,0.17083052,0.641354541,0.358645459,0.641354541,251402,2514.02,30.0743768,-95.2031065,"30.0743768, -95.2031065 (2514.02)"
0.116496776,0.026627834,0.024131475,0.7597254,0.491782817,0.508217183,0.42770959,0.157478677,0.80124631,0.19875369,0.80124631,251501,2515.01,30.0980671,-95.1595942,"30.0980671, -95.1595942 (2515.01)"
0.089818452,0.023463213,0.020171993,0.83979191,0.490816435,0.509183565,0.350037159,0.289945854,0.874761695,0.125238305,0.874761695,251502,2515.02,30.062465,-95.1714185,"30.062465, -95.1714185 (2515.02)"
0.118816254,0.017226148,0.022526502,0.806978799,0.496908127,0.503091873,0.415194346,0.195671378,0.859434683,0.140565317,0.859434683,251503,2515.03,30.0726664,-95.1832132,"30.0726664, -95.1832132 (2515.03)"
0.103478261,0.025043478,0.01826087,0.847304348,0.506782609,0.493217391,0.414086957,0.236347826,0.470900951,0.529099049,0.470900951,251600,2516,30.1007294,-95.112658,"30.1007294, -95.112658 (2516)"
0.141157516,0.027512703,0.016234973,0.804808526,0.495228653,0.504771347,0.422357169,0.190977816,0.493374903,0.506625097,0.493374903,251700,2517,30.0157225,-95.0839045,"30.0157225, -95.0839045 (2517)"
0.179750947,0.021656741,0.01082837,0.785056849,0.502977802,0.497022198,0.404439632,0.236058473,0.299374441,0.700625559,0.299374441,251800,2518,29.9733747,-95.0333022,"29.9733747, -95.0333022 (2518)"
0.148829253,0.051106597,0.022131936,0.773762429,0.496845932,0.503154068,0.433550732,0.200684272,0.494614162,0.505385838,0.494614162,251901,2519.01,29.958112,-95.116828,"29.958112, -95.116828 (2519.01)"
0.140226036,0.117413144,0.015278359,0.721012976,0.487023859,0.512976141,0.416910841,0.210129761,0.604643663,0.395356337,0.604643663,251902,2519.02,29.9082834,-95.0972575,"29.9082834, -95.0972575 (2519.02)"
0.224327195,0.19121813,0.022308782,0.51434136,0.498229462,0.501770538,0.486720963,0.158994334,0.734019502,0.265980498,0.734019502,252000,2520,29.9178687,-95.1755427,"29.9178687, -95.1755427 (2520)"
0.321511628,0.069767442,0.01627907,0.581976744,0.508139535,0.491860465,0.454651163,0.214534884,0.346153846,0.653846154,0.346153846,252100,2521,29.8850976,-95.1385243,"29.8850976, -95.1385243 (2521)"
0.576787513,0.160372608,0.017875126,0.215886203,0.503776435,0.496223565,0.517497482,0.108509567,0.441893424,0.558106576,0.441893424,252200,2522,29.8329284,-95.1490398,"29.8329284, -95.1490398 (2522)"
0.570977206,0.296095689,0.01004288,0.09647935,0.482960957,0.517039043,0.466373279,0.125592417,0.391096218,0.608903782,0.391096218,252301,2523.01,29.7955387,-95.1532552,"29.7955387, -95.1532552 (2523.01)"
0.593900201,0.237525125,0.012321944,0.13003583,0.498995019,0.501004981,0.485711789,0.130909726,0.489961195,0.510038805,0.489961195,252302,2523.02,29.8001368,-95.1341079,"29.8001368, -95.1341079 (2523.02)"
0.587012615,0.029386468,0.014048165,0.365395642,0.49584289,0.50415711,0.439936927,0.15625,0.268671987,0.731328013,0.268671987,252400,2524,29.7816516,-95.1428602,"29.7816516, -95.1428602 (2524)"
0.657803468,0.013179191,0.010867052,0.316531792,0.530867052,0.469132948,0.456647399,0.14982659,0.2135506,0.7864494,0.2135506,252500,2525,29.7661133,-95.1281275,"29.7661133, -95.1281275 (2525)"
0.625794492,0.009666314,0.01059322,0.349311441,0.519332627,0.480667373,0.460407839,0.142743644,0.259076315,0.740923685,0.259076315,252600,2526,29.8281249,-95.0956649,"29.8281249, -95.0956649 (2526)"
0.276963728,0.058611578,0.015373529,0.64472736,0.503963488,0.496036512,0.419649291,0.198414605,0.41886646,0.58113354,0.41886646,252700,2527,29.9167216,-95.0200269,"29.9167216, -95.0200269 (2527)"
0.242094526,0.445936756,0.012750765,0.297177831,0.498469908,0.501530092,0.406154369,0.202142129,0.38740458,0.61259542,0.38740458,252800,2528,29.8576461,-95.0195754,"29.8576461, -95.0195754 (2528)"
0.247296601,0.027162719,0.016864058,0.705329557,0.498583934,0.501416066,0.426235839,0.200566426,0.480811734,0.519188266,0.480811734,252900,2529,29.8128692,-95.057826,"29.8128692, -95.057826 (2529)"
0.260802469,0.379115226,0.015174897,0.342078189,0.485596708,0.514403292,0.426183128,0.189814815,0.417192812,0.582807188,0.417192812,253000,2530,29.8221743,-95.0196332,"29.8221743, -95.0196332 (2530)"
0.400047399,0.188647944,0.01907809,0.350989454,0.494489868,0.505510132,0.482403128,0.125844294,0.623956096,0.376043904,0.623956096,253100,2531,29.8288339,-94.9611681,"29.8288339, -94.9611681 (2531)"
0.283911337,0.143705589,0.016650758,0.545232792,0.479796373,0.520203627,0.4207233,0.201081769,0.606271777,0.393728223,0.606271777,253200,2532,29.7935093,-94.9626847,"29.7935093, -94.9626847 (2532)"
0.232788798,0.053675613,0.009626604,0.69924154,0.498833139,0.501166861,0.383897316,0.240956826,0.718978102,0.281021898,0.718978102,253300,2533,29.7669234,-95.0419788,"29.7669234, -95.0419788 (2533)"
0.497237569,0.052486188,0.006906077,0.443370166,0.455801105,0.544198895,0.332872928,0.154696133,0.338709677,0.661290323,0.338709677,253400,2534,29.7559128,-95.0170173,"29.7559128, -95.0170173 (2534)"
0.39525173,0.231806251,0.017537581,0.329515629,0.475781436,0.524218564,0.449892627,0.155929372,0.514551334,0.485448666,0.514551334,253500,2535,29.7796146,-95.0042399,"29.7796146, -95.0042399 (2535)"
0.31027589,0.236505398,0.022590964,0.408636545,0.476009596,0.523990404,0.431827269,0.202718912,0.54880137,0.45119863,0.54880137,253600,2536,29.7641984,-94.993746,"29.7641984, -94.993746 (2536)"
0.360244882,0.172948154,0.011287545,0.434474842,0.480390281,0.519609719,0.452458389,0.150564377,0.49378387,0.50621613,0.49378387,253700,2537,29.7654725,-94.973955,"29.7654725, -94.973955 (2537)"
0.461059997,0.134508229,0.013865492,0.381236232,0.489438901,0.510561099,0.45600622,0.147984968,0.428947946,0.571052054,0.428947946,253800,2538,29.766428,-94.9479552,"29.766428, -94.9479552 (2538)"
0.289855072,0.122961957,0.015851449,0.556838768,0.467164855,0.532835145,0.440443841,0.153759058,0.562059859,0.437940141,0.562059859,253900,2539,29.7529642,-94.9334749,"29.7529642, -94.9334749 (2539)"
0.370061213,0.14885921,0.015581525,0.451585977,0.489705064,0.510294936,0.434335003,0.161101836,0.573313783,0.426686217,0.573313783,254000,2540,29.7343474,-94.9429906,"29.7343474, -94.9429906 (2540)"
0.539000195,0.1112624,0.018478895,0.328146275,0.492900214,0.507099786,0.434545808,0.152499514,0.377977218,0.622022782,0.377977218,254100,2541,29.7467229,-94.9542185,"29.7467229, -94.9542185 (2541)"
0.726408912,0.058650066,0.009501966,0.20412844,0.50982962,0.49017038,0.445281782,0.137942333,0.351862464,0.648137536,0.351862464,254200,2542,29.7287156,-94.9645049,"29.7287156, -94.9645049 (2542)"
0.573927191,0.134431564,0.012405939,0.257880822,0.510677242,0.489322758,0.463087248,0.14643075,0.368882889,0.631117111,0.368882889,254300,2543,29.7418815,-94.974773,"29.7418815, -94.974773 (2543)"
0.748847218,0.135567169,0.006455579,0.108207808,0.501998156,0.498001844,0.44820166,0.149400553,0.282360406,0.717639594,0.282360406,254400,2544,29.7264985,-94.9771664,"29.7264985, -94.9771664 (2544)"
0.663837012,0.234295416,0.012308998,0.087860781,0.49533107,0.50466893,0.418505942,0.15704584,0.220291869,0.779708131,0.220291869,254500,2545,29.7308051,-94.9976559,"29.7308051, -94.9976559 (2545)"
0.716006885,0.116793705,0.010327022,0.154413573,0.50159823,0.49840177,0.449963118,0.151462995,0.303985171,0.696014829,0.303985171,254600,2546,29.7154386,-95.0108385,"29.7154386, -95.0108385 (2546)"
0.292262198,0.126663381,0.011828487,0.534253327,0.502217841,0.497782159,0.43124692,0.206012814,0.567010309,0.432989691,0.567010309,254700,2547,29.6859304,-94.9543866,"29.6859304, -94.9543866 (2547)"
0.444765466,0.303365058,0.01478586,0.216859279,0.537049626,0.462950374,0.556254249,0.156866077,0.440063593,0.559936407,0.440063593,310100,3101,29.7547757,-95.3429694,"29.7547757, -95.3429694 (3101)"
0.226247437,0.291866029,0.025290499,0.365686945,0.538619275,0.461380725,0.703349282,0.133971292,0.708367854,0.291632146,0.708367854,310200,3102,29.7434743,-95.3511272,"29.7434743, -95.3511272 (3102)"
0.746962715,0.043359866,0.017595308,0.164432342,0.523669879,0.476330121,0.502932551,0.188521156,0.436449425,0.563550575,0.436449425,310300,3103,29.7364559,-95.3359747,"29.7364559, -95.3359747 (3103)"
0.927766895,0.016405485,0.005386876,0.046767875,0.516650343,0.483349657,0.450048972,0.158912831,0.225546605,0.774453395,0.225546605,310400,3104,29.7514647,-95.3287113,"29.7514647, -95.3287113 (3104)"
0.905271829,0.037685338,0.004324547,0.050247117,0.5434514,0.4565486,0.455518946,0.170098847,0.186937687,0.813062313,0.186937687,310500,3105,29.7465598,-95.3167847,"29.7465598, -95.3167847 (3105)"
0.892116183,0.021742739,0.005311203,0.070871369,0.515518672,0.484481328,0.485975104,0.160995851,0.329240215,0.670759785,0.329240215,310600,3106,29.732539,-95.3248198,"29.732539, -95.3248198 (3106)"
0.828893689,0.015358771,0.00599952,0.138948884,0.513558915,0.486441085,0.485721142,0.15574754,0.298252003,0.701747997,0.298252003,310700,3107,29.7223865,-95.3144687,"29.7223865, -95.3144687 (3107)"
0.927309237,0.016064257,0.002409639,0.053012048,0.514859438,0.485140562,0.46626506,0.126907631,0.259895444,0.740104556,0.259895444,310800,3108,29.7299752,-95.3107949,"29.7299752, -95.3107949 (3108)"
0.951819757,0.013518198,0.004332756,0.027902946,0.50762565,0.49237435,0.455805893,0.15372617,0.182448037,0.817551963,0.182448037,310900,3109,29.7357279,-95.3009728,"29.7357279, -95.3009728 (3109)"
0.972155815,0.005062579,0.002812544,0.018703417,0.524680073,0.475319927,0.448882014,0.156377443,0.111465694,0.888534306,0.111465694,311000,3110,29.7451188,-95.2971113,"29.7451188, -95.2971113 (3110)"
0.967040435,0.00509684,0.003907577,0.021746517,0.525654094,0.474345906,0.436459395,0.162079511,0.127377998,0.872622002,0.127377998,311100,3111,29.7332048,-95.2862683,"29.7332048, -95.2862683 (3111)"
0.922982885,0.010187449,0.003871231,0.061735941,0.514873676,0.485126324,0.471882641,0.150570497,0.140980455,0.859019545,0.140980455,311200,3112,29.7189931,-95.2991593,"29.7189931, -95.2991593 (3112)"
0.940289966,0.007058375,0.004959939,0.045211751,0.50915681,0.49084319,0.447539107,0.154711942,0.177452416,0.822547584,0.177452416,311300,3113,29.7097213,-95.2945292,"29.7097213, -95.2945292 (3113)"
0.852272727,0.111631016,0.002005348,0.032085561,0.51671123,0.48328877,0.439171123,0.15842246,0.232771822,0.767228178,0.232771822,311400,3114,29.7190269,-95.2752207,"29.7190269, -95.2752207 (3114)"
0.915254237,0.011562213,0.003416108,0.03875969,0.524372619,0.475627381,0.488503482,0.143345158,0.183408178,0.816591822,0.183408178,311500,3115,29.7083736,-95.2819708,"29.7083736, -95.2819708 (3115)"
0.925420424,0.04630758,0.005118206,0.020229101,0.561052888,0.438947112,0.553009993,0.085790885,0.20675453,0.79324547,0.20675453,311600,3116,29.7011087,-95.2861718,"29.7011087, -95.2861718 (3116)"
0.836581441,0.098694797,0.006257822,0.046665475,0.520829608,0.479170392,0.517432505,0.11514393,0.229791395,0.770208605,0.229791395,311700,3117,29.6999458,-95.3073229,"29.6999458, -95.3073229 (3117)"
0.940114487,0.008586526,0.004623514,0.044253633,0.521796565,0.478203435,0.482826948,0.137164245,0.192713653,0.807286347,0.192713653,311800,3118,29.699182,-95.3244075,"29.699182, -95.3244075 (3118)"
0.897875817,0.02124183,0.005718954,0.0625,0.49877451,0.50122549,0.448120915,0.165849673,0.314637483,0.685362517,0.314637483,311900,3119,29.7170693,-95.3251747,"29.7170693, -95.3251747 (3119)"
0.09757887,0.407190022,0.028857911,0.322083639,0.460259232,0.539740768,0.786744925,0.084861824,0.822857143,0.177142857,0.822857143,312000,3120,29.7152475,-95.3523898,"29.7152475, -95.3523898 (3120)"
0.142752294,0.304587156,0.038899083,0.339082569,0.520733945,0.479266055,0.989357798,0.003669725,1,0,1,312100,3121,29.7222846,-95.3445785,"29.7222846, -95.3445785 (3121)"
0.195821186,0.772108844,0.005830904,0.021865889,0.504859086,0.495140914,0.431972789,0.193391642,0.207490637,0.792509363,0.207490637,312200,3122,29.7321055,-95.3497568,"29.7321055, -95.3497568 (3122)"
0.195718654,0.704383282,0.006625892,0.068297655,0.496941896,0.503058104,0.455657492,0.201834862,0.215616681,0.784383319,0.215616681,312300,3123,29.7378633,-95.3604134,"29.7378633, -95.3604134 (3123)"
0.127717391,0.816576087,0.00634058,0.037137681,0.501358696,0.498641304,0.4375,0.201086957,0.192277992,0.807722008,0.192277992,312400,3124,29.7298981,-95.3610125,"29.7298981, -95.3610125 (3124)"
0.178040142,0.32892562,0.021723731,0.4,0.646044864,0.353955136,0.675088548,0.204958678,0.703218117,0.296781883,0.703218117,312500,3125,29.7399664,-95.372885,"29.7399664, -95.372885 (3125)"
0.16964742,0.263668881,0.026230625,0.447794243,0.53295861,0.46704139,0.595639584,0.191619826,0.808935611,0.191064389,0.808935611,312600,3126,29.7252336,-95.3805516,"29.7252336, -95.3805516 (3126)"
0.069565217,0.861381074,0.019948849,0.039386189,0.509462916,0.490537084,0.456265985,0.235805627,0.601326455,0.398673545,0.601326455,312700,3127,29.7265562,-95.367898,"29.7265562, -95.367898 (3127)"
0.062607204,0.917667238,0.010291595,0.009005146,0.417667238,0.582332762,0.593053173,0.119639794,0.425025853,0.574974147,0.425025853,312800,3128,29.7219583,-95.3579408,"29.7219583, -95.3579408 (3128)"
0.042882517,0.897487947,0.016747019,0.034001522,0.446587161,0.553412839,0.542755646,0.17356001,0.62443609,0.37556391,0.62443609,312900,3129,29.7140414,-95.3624725,"29.7140414, -95.3624725 (3129)"
0.068539804,0.820774798,0.02767135,0.069816943,0.478927203,0.521072797,0.465304385,0.23584504,0.671632124,0.328367876,0.671632124,313000,3130,29.7186806,-95.3718274,"29.7186806, -95.3718274 (3130)"
0.116507747,0.168653159,0.023837902,0.549761621,0.507151371,0.492848629,0.630512515,0.154052443,0.916632611,0.083367389,0.916632611,313100,3131,29.7148561,-95.3862914,"29.7148561, -95.3862914 (3131)"
0.101895735,0.805423907,0.01790416,0.060031596,0.469984202,0.530015798,0.417588204,0.206951027,0.685369909,0.314630091,0.685369909,313200,3132,29.7065324,-95.3595086,"29.7065324, -95.3595086 (3132)"
0.1360211,0.827430294,0.007535795,0.028259231,0.460437076,0.539562924,0.406556142,0.174076865,0.495005549,0.504994451,0.495005549,313300,3133,29.7045424,-95.3355622,"29.7045424, -95.3355622 (3133)"
0.238500852,0.727427598,0.011243612,0.018398637,0.46746167,0.53253833,0.441908007,0.177853492,0.397810219,0.602189781,0.397810219,313400,3134,29.694192,-95.3382526,"29.694192, -95.3382526 (3134)"
0.195921631,0.783286685,0.008396641,0.010395842,0.478208717,0.521791283,0.406237505,0.170731707,0.21388102,0.78611898,0.21388102,313500,3135,29.6887139,-95.3478932,"29.6887139, -95.3478932 (3135)"
0.255847651,0.713723867,0.010556821,0.01531774,0.464914096,0.535085904,0.413785966,0.153798385,0.299849511,0.700150489,0.299849511,313600,3136,29.6916477,-95.3575745,"29.6916477, -95.3575745 (3136)"
0.078144078,0.895400895,0.01017501,0.013024013,0.475376475,0.524623525,0.389499389,0.181115181,0.404915155,0.595084845,0.404915155,313700,3137,29.6974994,-95.3664608,"29.6974994, -95.3664608 (3137)"
0.097821533,0.875576037,0.013824885,0.00816925,0.43757855,0.56242145,0.41516548,0.136154168,0.389620158,0.610379842,0.389620158,313800,3138,29.6877873,-95.3722314,"29.6877873, -95.3722314 (3138)"
0.118798665,0.323248053,0.031813126,0.323025584,0.452057842,0.547942158,0.75083426,0.103670745,0.895069034,0.104930966,0.895069034,313900,3139,29.6919207,-95.3838935,"29.6919207, -95.3838935 (3139)"
0.096774194,0.187386734,0.043131569,0.338528452,0.482421167,0.517578833,0.718738673,0.121783255,0.852805534,0.147194466,0.852805534,314001,3140.01,29.699002,-95.3923379,"29.699002, -95.3923379 (3140.01)"
0.101139979,0.202545069,0.020281018,0.244962884,0.514846235,0.485153765,0.803022269,0.073700954,0.919402985,0.080597015,0.919402985,314002,3140.02,29.6879699,-95.3974591,"29.6879699, -95.3974591 (3140.02)"
0.098939929,0.799596164,0.014134276,0.050479556,0.475265018,0.524734982,0.579252903,0.167844523,0.560669456,0.439330544,0.560669456,314300,3143,29.6837629,-95.4194458,"29.6837629, -95.4194458 (3143)"
0.107662464,0.074038151,0.033624313,0.368250889,0.475266731,0.524733269,0.752990624,0.07371484,0.930243902,0.069756098,0.930243902,314400,3144,29.6899391,-95.4055766,"29.6899391, -95.4055766 (3144)"
0.877955494,0.040333797,0.005910987,0.057719054,0.519123783,0.480876217,0.488178025,0.127607789,0.29980405,0.70019595,0.29980405,320100,3201,29.6946691,-95.2812699,"29.6946691, -95.2812699 (3201)"
0.76478535,0.023866707,0.008706094,0.074302011,0.509606725,0.490393275,0.474181927,0.1419994,0.365389495,0.634610505,0.365389495,320200,3202,29.695817,-95.26648,"29.695817, -95.26648 (3202)"
0.892377653,0.004330879,0.004980511,0.096578605,0.509094846,0.490905154,0.466219142,0.136639238,0.233372229,0.766627771,0.233372229,320500,3205,29.6991881,-95.2440992,"29.6991881, -95.2440992 (3205)"
0.889689158,0.009097801,0.003790751,0.090598939,0.519332828,0.480667172,0.493934799,0.128506444,0.264685067,0.735314933,0.264685067,320601,3206.01,29.6839896,-95.262852,"29.6839896, -95.262852 (3206.01)"
0.893321578,0.037469694,0.003526559,0.05796782,0.512893983,0.487106017,0.449195504,0.156270663,0.228748632,0.771251368,0.228748632,320602,3206.02,29.6774601,-95.2575385,"29.6774601, -95.2575385 (3206.02)"
0.679916862,0.083917901,0.007534425,0.138737334,0.478825669,0.521174331,0.47181086,0.135359834,0.348502994,0.651497006,0.348502994,320700,3207,29.6713783,-95.2499807,"29.6713783, -95.2499807 (3207)"
0.914104714,0.0039128,0.004658096,0.069685113,0.50922303,0.49077697,0.450903671,0.142165083,0.241780139,0.758219861,0.241780139,320800,3208,29.6598065,-95.2410022,"29.6598065, -95.2410022 (3208)"
0.74208818,0.106572897,0.008249932,0.129023533,0.500135245,0.499864755,0.478090344,0.133486611,0.363086233,0.636913767,0.363086233,320900,3209,29.6482198,-95.2348778,"29.6482198, -95.2348778 (3209)"
0.762120405,0.055007991,0.006792754,0.159829515,0.506659563,0.493340437,0.45151838,0.133058071,0.304856895,0.695143105,0.304856895,321000,3210,29.6375273,-95.225317,"29.6375273, -95.225317 (3210)"
0.640935514,0.107476004,0.013654184,0.173854265,0.491821009,0.508178991,0.522509125,0.123428417,0.476445635,0.523554365,0.476445635,321100,3211,29.6211936,-95.2100853,"29.6211936, -95.2100853 (3211)"
0.817693744,0.051120448,0.006769374,0.117413632,0.505368814,0.494631186,0.49789916,0.091970121,0.278085642,0.721914358,0.278085642,321200,3212,29.6369249,-95.2004177,"29.6369249, -95.2004177 (3212)"
0.762711864,0.098088713,0.007032095,0.124053372,0.509195817,0.490804183,0.514785431,0.101514605,0.369459834,0.630540166,0.369459834,321300,3213,29.6463959,-95.2143397,"29.6463959, -95.2143397 (3213)"
0.86630162,0.008213552,0.005247547,0.11749943,0.509924709,0.490075291,0.454483231,0.143509012,0.38997099,0.61002901,0.38997099,321401,3214.01,29.665939,-95.2270082,"29.665939, -95.2270082 (3214.01)"
0.843220339,0.01106403,0.004943503,0.13606403,0.509416196,0.490583804,0.475517891,0.133474576,0.237281701,0.762718299,0.237281701,321402,3214.02,29.6566495,-95.2197603,"29.6566495, -95.2197603 (3214.02)"
0.894137353,0.025795645,0.006030151,0.072026801,0.490117253,0.509882747,0.473031826,0.097822446,0.263120058,0.736879942,0.263120058,321500,3215,29.6650372,-95.2118862,"29.6650372, -95.2118862 (3215)"
0.774502579,0.011053795,0.005453206,0.20412675,0.493588799,0.506411201,0.448194547,0.140309506,0.330734967,0.669265033,0.330734967,321600,3216,29.6772057,-95.2196184,"29.6772057, -95.2196184 (3216)"
0.746146277,0.00819941,0.00721548,0.232207281,0.509347327,0.490652673,0.41292227,0.164316169,0.491417361,0.508582639,0.491417361,321700,3217,29.67773,-95.2355903,"29.67773, -95.2355903 (3217)"
0.879746835,0.011927945,0.003407984,0.101265823,0.506085686,0.493914314,0.452775073,0.146786758,0.203035275,0.796964725,0.203035275,321800,3218,29.6876863,-95.2376936,"29.6876863, -95.2376936 (3218)"
0.836720751,0.008368915,0.005123826,0.1470538,0.509649872,0.490350128,0.447309991,0.136635354,0.176037483,0.823962517,0.176037483,321900,3219,29.6957699,-95.2248638,"29.6957699, -95.2248638 (3219)"
0.885392203,0.036636919,0.005166745,0.068341945,0.54485674,0.45514326,0.52184124,0.084546736,0.205383023,0.794616977,0.205383023,322000,3220,29.7015072,-95.2175148,"29.7015072, -95.2175148 (3220)"
0.812728603,0.011460619,0.009753719,0.160204828,0.511582541,0.488417459,0.475493782,0.140941234,0.290052817,0.709947183,0.290052817,322100,3221,29.6862136,-95.2110294,"29.6862136, -95.2110294 (3221)"
0.849526066,0.008886256,0.005331754,0.132701422,0.513625592,0.486374408,0.473933649,0.116706161,0.203671329,0.796328671,0.203671329,322200,3222,29.7048504,-95.2137873,"29.7048504, -95.2137873 (3222)"
0.622630888,0.012760368,0.009945581,0.349596547,0.488459373,0.511540627,0.457684369,0.153312066,0.426015767,0.573984233,0.426015767,322600,3226,29.6986487,-95.1560466,"29.6986487, -95.1560466 (3226)"
0.721216216,0.014864865,0.007702703,0.254189189,0.489459459,0.510540541,0.441621622,0.149189189,0.265362428,0.734637572,0.265362428,322700,3227,29.7018006,-95.166594,"29.7018006, -95.166594 (3227)"
0.813844715,0.004209542,0.005456813,0.175241659,0.513564079,0.486435921,0.444496414,0.137823511,0.210570944,0.789429056,0.210570944,322800,3228,29.7056151,-95.1818051,"29.7056151, -95.1818051 (3228)"
0.846392738,0.011227903,0.006927855,0.132345915,0.508361204,0.491638796,0.472766364,0.121595796,0.195368421,0.804631579,0.195368421,322900,3229,29.7034718,-95.1943063,"29.7034718, -95.1943063 (3229)"
0.857866413,0.017885407,0.007597341,0.11348528,0.496676163,0.503323837,0.481639759,0.095441595,0.157199877,0.842800123,0.157199877,323000,3230,29.6948991,-95.1919944,"29.6948991, -95.1919944 (3230)"
0.820282028,0.04320432,0.00840084,0.124512451,0.509750975,0.490249025,0.475847585,0.112211221,0.15484269,0.84515731,0.15484269,323100,3231,29.6879241,-95.169993,"29.6879241, -95.169993 (3231)"
0.724697078,0.019422666,0.009444048,0.241625089,0.498752673,0.501247327,0.440484676,0.131860299,0.344243792,0.655756208,0.344243792,323200,3232,29.6869069,-95.1829177,"29.6869069, -95.1829177 (3232)"
0.752136752,0.028490028,0.012250712,0.199145299,0.496866097,0.503133903,0.488319088,0.118518519,0.218181818,0.781818182,0.218181818,323300,3233,29.6871648,-95.2011254,"29.6871648, -95.2011254 (3233)"
0.772843493,0.00968914,0.007670569,0.207374512,0.503700713,0.496299287,0.457946441,0.125555107,0.286796264,0.713203736,0.286796264,323400,3234,29.676607,-95.1995552,"29.676607, -95.1995552 (3234)"
0.767900316,0.038311326,0.00762507,0.180026037,0.508647945,0.491352055,0.484284917,0.105077181,0.202844311,0.797155689,0.202844311,323500,3235,29.663573,-95.2013272,"29.663573, -95.2013272 (3235)"
0.485438052,0.030317498,0.011339222,0.444497493,0.473143948,0.526856052,0.445929816,0.184411554,0.538522323,0.461477677,0.538522323,323600,3236,29.647815,-95.1912123,"29.647815, -95.1912123 (3236)"
0.333092833,0.037518038,0.018037518,0.575998076,0.458393458,0.541606542,0.442279942,0.174362674,0.491559486,0.508440514,0.491559486,323701,3237.01,29.6551252,-95.1769249,"29.6551252, -95.1769249 (3237.01)"
0.425598012,0.021124573,0.017396707,0.510406959,0.48897173,0.51102827,0.467536502,0.186703945,0.587618572,0.412381428,0.587618572,323702,3237.02,29.6453195,-95.1766173,"29.6453195, -95.1766173 (3237.02)"
0.61550308,0.007956879,0.008983573,0.363963039,0.474332649,0.525667351,0.429671458,0.154004107,0.37366548,0.62633452,0.37366548,323801,3238.01,29.6743814,-95.1891936,"29.6743814, -95.1891936 (3238.01)"
0.64863749,0.016721718,0.005986788,0.326176713,0.490710157,0.509289843,0.430842279,0.141412056,0.368058076,0.631941924,0.368058076,323802,3238.02,29.673244,-95.1791015,"29.673244, -95.1791015 (3238.02)"
0.592774194,0.031741935,0.012903226,0.359483871,0.490322581,0.509677419,0.432258065,0.148645161,0.271539206,0.728460794,0.271539206,323900,3239,29.6744801,-95.1649829,"29.6744801, -95.1649829 (3239)"
